Date,Open,High,Low,Close,Adj Close,Volume
2019-11-05,15.686000,15.686000,15.558000,15.636000,14.272012,7734064
2019-11-06,15.606000,15.718000,15.586000,15.676000,14.308522,7321126
2019-11-07,15.450000,15.466000,15.090000,15.356000,14.016438,24791977
2019-11-08,15.320000,15.586000,15.294000,15.440000,14.093109,14046374
2019-11-11,15.320000,15.362000,15.268000,15.298000,13.963497,9220167
2019-11-12,15.332000,15.398000,15.246000,15.352000,14.012786,7639054
2019-11-13,15.354000,15.410000,15.254000,15.280000,13.947067,7976825
2019-11-14,15.250000,15.280000,15.118000,15.128000,13.808327,9481023
2019-11-15,15.230000,15.232000,15.088000,15.194000,13.868569,12483791
2019-11-18,15.214000,15.242000,15.108000,15.208000,13.881349,11510994
2019-11-19,15.236000,15.250000,15.106000,15.156000,13.833884,8366225
2019-11-20,15.136000,15.142000,15.048000,15.100000,13.782769,8222629
2019-11-21,15.102000,15.144000,15.054000,15.060000,13.746259,10244944
2019-11-22,15.102000,15.162000,15.058000,15.098000,13.780943,8843706
2019-11-25,15.110000,15.128000,15.052000,15.078000,13.762688,6058437
2019-11-26,15.080000,15.100000,14.970000,15.052000,13.738956,13241276
2019-11-27,15.052000,15.350000,15.022000,15.252000,13.921509,13829992
2019-11-28,15.220000,15.270000,15.180000,15.212000,13.884999,4384133
2019-11-29,15.200000,15.306000,15.156000,15.236000,13.906905,7778433
2019-12-02,15.300000,15.312000,14.898000,14.906000,13.605693,13205954
2019-12-03,14.972000,14.990000,14.864000,14.918000,13.616647,11017685
2019-12-04,14.948000,15.046000,14.856000,15.032000,13.720701,9543572
2019-12-05,15.064000,15.094000,14.996000,15.010000,13.700621,6929593
2019-12-06,15.022000,15.114000,14.968000,15.064000,13.749909,6354957
2019-12-09,15.050000,15.086000,15.000000,15.024000,13.713399,5854066
2019-12-10,14.968000,14.976000,14.784000,14.892000,13.592915,10256460
2019-12-11,14.892000,14.954000,14.804000,14.896000,13.596565,8348248
2019-12-12,14.932000,14.940000,14.770000,14.778000,13.488858,10494836
2019-12-13,14.930000,14.930000,14.758000,14.762000,13.474255,12502008
2019-12-16,14.840000,14.906000,14.826000,14.884000,13.585611,9409980
2019-12-17,14.864000,14.968000,14.828000,14.860000,13.563705,10182614
2019-12-18,14.840000,14.896000,14.742000,14.742000,13.455999,12709253
2019-12-19,14.786000,14.804000,14.596000,14.734000,13.448697,14128543
2019-12-20,14.734000,14.908000,14.678000,14.802000,13.510765,29026065
2019-12-23,14.756000,14.790000,14.674000,14.720000,13.435919,8469794
2019-12-27,14.758000,14.758000,14.612000,14.716000,13.432266,5591396
2019-12-30,14.732000,14.746000,14.570000,14.570000,13.299004,5774093
2020-01-02,14.598000,14.668000,14.534000,14.610000,13.335514,9435019
2020-01-03,14.570000,14.628000,14.518000,14.614000,13.339165,9232877
2020-01-06,14.580000,14.612000,14.464000,14.578000,13.306305,7337533
2020-01-07,14.576000,14.722000,14.574000,14.606000,13.331863,9646934
2020-01-08,14.564000,14.606000,14.470000,14.548000,13.278923,10757370
2020-01-09,14.610000,14.876000,14.606000,14.850000,13.554578,14510060
2020-01-10,14.818000,14.862000,14.748000,14.762000,13.474255,7884365
2020-01-13,14.820000,14.824000,14.624000,14.652000,13.373850,8384403
2020-01-14,14.642000,14.658000,14.540000,14.640000,13.362897,8657045
2020-01-15,14.668000,14.710000,14.582000,14.680000,13.399408,7501201
2020-01-16,14.674000,14.712000,14.628000,14.696000,13.414012,6333041
2020-01-17,14.718000,14.744000,14.650000,14.680000,13.399408,9930537
2020-01-20,14.630000,14.782000,14.512000,14.760000,13.472429,6888096
2020-01-21,14.708000,14.852000,14.670000,14.832000,13.538148,8318716
2020-01-22,14.924000,14.962000,14.828000,14.868000,13.571008,8317278
2020-01-23,14.848000,14.848000,14.660000,14.668000,13.388455,9570257
2020-01-24,14.672000,14.830000,14.666000,14.800000,13.508940,7880248
2020-01-27,14.726000,14.778000,14.562000,14.564000,13.293527,9635192
2020-01-28,14.650000,14.932000,14.632000,14.910000,13.609344,11638999
2020-01-29,14.868000,14.944000,14.818000,14.858000,13.561880,7517399
2020-01-30,14.688000,14.748000,14.610000,14.678000,13.397582,11617733
2020-01-31,14.676000,14.764000,14.590000,14.606000,13.331863,11378907
2020-02-03,14.678000,14.702000,14.590000,14.638000,13.361071,8341657
2020-02-04,14.684000,14.736000,14.632000,14.674000,13.393930,8422039
2020-02-05,14.648000,14.730000,14.616000,14.730000,13.445045,9254510
2020-02-06,14.748000,14.946000,14.720000,14.848000,13.552752,7640151
2020-02-07,14.822000,14.948000,14.816000,14.902000,13.602041,7507806
2020-02-10,14.934000,14.944000,14.804000,14.864000,13.567356,5854479
2020-02-11,15.450000,15.544000,15.338000,15.422000,14.076680,25566634
2020-02-12,15.454000,15.648000,15.438000,15.612000,14.250106,14988169
2020-02-13,15.512000,15.612000,15.362000,15.560000,14.202642,12786034
2020-02-14,15.534000,15.692000,15.534000,15.630000,14.266536,8102383
2020-02-17,15.676000,15.732000,15.640000,15.678000,14.310349,5682800
2020-02-18,15.590000,15.910000,15.580000,15.890000,14.503855,11333575
2020-02-19,16.150000,16.615999,16.122000,16.549999,15.106279,24154334
2020-02-20,16.549999,16.747999,16.486000,16.625999,15.175651,13116257
2020-02-21,16.600000,16.634001,16.400000,16.500000,15.060641,16814487
2020-02-24,16.233999,16.396000,16.087999,16.160000,14.750301,17975950
2020-02-25,16.260000,16.270000,15.712000,15.782000,14.405275,17576512
2020-02-26,15.804000,15.848000,15.486000,15.736000,14.363289,19234654
2020-02-27,15.500000,15.652000,15.238000,15.324000,13.987229,24573629
2020-02-28,14.980000,15.146000,14.560000,14.756000,13.468778,36292177
2020-03-02,14.764000,15.090000,14.442000,14.736000,13.450522,23089669
2020-03-03,14.950000,15.080000,14.704000,14.766000,13.477904,24369814
2020-03-04,14.774000,15.036000,14.662000,15.036000,13.724353,17248629
2020-03-05,15.104000,15.152000,14.826000,14.974000,13.667761,14853864
2020-03-06,14.830000,14.912000,14.502000,14.632000,13.355595,22127577
2020-03-09,14.038000,14.136000,13.620000,13.662000,12.470211,36334539
2020-03-10,13.784000,13.916000,13.058000,13.082000,11.940806,34779537
2020-03-11,13.200000,13.452000,12.870000,12.932000,11.803892,25851639
2020-03-12,12.312000,12.424000,11.162000,11.554000,10.546101,47355263
2020-03-13,11.996000,12.394000,11.320000,11.520000,10.515066,32959263
2020-03-16,11.090000,11.258000,10.406000,10.942000,9.987488,36811536
2020-03-17,11.328000,11.670000,10.502000,11.442000,10.443871,28947423
2020-03-18,11.100000,11.700000,10.742000,10.832000,9.887083,31849359
2020-03-19,10.954000,11.794000,10.824000,11.538000,10.531497,31606779
2020-03-20,12.058000,12.474000,11.730000,12.086000,11.031693,45811631
2020-03-23,11.724000,12.016000,11.430000,11.462000,10.462126,26546345
2020-03-24,11.836000,12.034000,11.618000,12.034000,10.984228,24593524
2020-03-25,12.312000,12.348000,11.342000,11.990000,10.944066,25924784
2020-03-26,11.782000,11.972000,11.406000,11.972000,10.927637,22545943
2020-03-27,11.680000,11.954000,11.528000,11.702000,11.244741,19980194
2020-03-30,11.810000,12.016000,11.638000,11.986000,11.517645,16038883
2020-03-31,12.212000,12.228000,11.668000,11.814000,11.352365,19526969
2020-04-01,11.525000,11.855000,11.460000,11.520000,11.069854,16196604
2020-04-02,11.600000,11.890000,11.300000,11.650000,11.194774,16096682
2020-04-03,11.640000,11.720000,11.510000,11.640000,11.185165,10640646
2020-04-06,11.940000,12.225000,11.875000,12.185000,11.708869,14335620
2020-04-07,12.500000,12.665000,12.325000,12.385000,11.901054,15001793
2020-04-08,12.305000,12.485000,12.180000,12.365000,11.881835,12427461
2020-04-09,12.350000,12.440000,12.180000,12.365000,11.881835,13209569
2020-04-14,12.485000,12.580000,12.365000,12.515000,12.025974,12295418
2020-04-15,12.480000,12.555000,12.070000,12.195000,11.718477,13234103
2020-04-16,12.285000,12.385000,12.140000,12.210000,11.732892,10566157
2020-04-17,12.520000,12.735000,12.460000,12.510000,12.021170,17697498
2020-04-20,12.635000,12.695000,12.385000,12.670000,12.174917,9926789
2020-04-21,12.600000,12.605000,12.210000,12.210000,11.732892,13660226
2020-04-22,12.280000,12.580000,12.275000,12.565000,12.074019,10628318
2020-04-23,12.550000,12.710000,12.290000,12.580000,12.088434,12004929
2020-04-24,12.440000,12.845000,12.360000,12.585000,12.093239,14028630
2020-04-27,12.800000,12.980000,12.705000,12.960000,12.453586,13412347
2020-04-28,12.970000,13.040000,12.815000,12.900000,12.395929,12551150
2020-04-29,13.000000,13.440000,12.955000,13.385000,12.861979,15197859
2020-04-30,13.450000,13.560000,13.240000,13.325000,12.804323,19948004
2020-05-04,13.095000,13.155000,12.815000,12.885000,12.381516,17206611
2020-05-05,13.030000,13.150000,12.910000,12.985000,12.477609,11047076
2020-05-06,13.035000,13.090000,12.900000,12.900000,12.395929,9703783
2020-05-07,13.055000,13.315000,12.930000,13.285000,12.765886,14783374
2020-05-08,13.535000,13.705000,13.335000,13.660000,13.126233,13602433
2020-05-11,13.750000,13.750000,13.455000,13.515000,12.986899,9630907
2020-05-12,13.505000,13.840000,13.505000,13.750000,13.212716,11479257
2020-05-13,13.600000,13.800000,13.515000,13.515000,12.986899,13146214
2020-05-14,13.555000,13.780000,13.450000,13.695000,13.159864,16861757
2020-05-15,13.820000,13.920000,13.555000,13.640000,13.107015,13461602
2020-05-18,13.820000,14.005000,13.680000,13.950000,13.404901,14621042
2020-05-19,14.130000,14.165000,13.550000,13.645000,13.111819,18285304
2020-05-20,13.495000,13.760000,13.285000,13.720000,13.183888,13296968
2020-05-21,13.610000,13.745000,13.545000,13.640000,13.107015,6445577
2020-05-22,13.500000,13.690000,13.430000,13.635000,13.102210,7959706
2020-05-25,13.695000,13.830000,13.590000,13.830000,13.289590,5535359
2020-05-26,13.920000,13.940000,13.755000,13.815000,13.275176,11902109
2020-05-27,13.860000,14.215000,13.835000,14.095000,13.544235,14095987
2020-05-28,14.220000,14.470000,14.165000,14.330000,13.770052,12211196
2020-05-29,14.300000,14.375000,14.170000,14.175000,13.621109,16387373
2020-06-02,14.400000,14.680000,14.370000,14.655000,14.082353,15173012
2020-06-03,14.725000,15.145000,14.690000,15.015000,14.428287,17797048
2020-06-04,14.990000,15.250000,14.955000,15.005000,14.418676,15331652
2020-06-05,15.115000,15.275000,15.025000,15.210000,14.615666,18450813
2020-06-08,15.110000,15.325000,15.080000,15.185000,14.591643,12481185
2020-06-09,15.250000,15.380000,14.965000,15.190000,14.596447,14702639
2020-06-10,15.265000,15.275000,15.105000,15.120000,14.529183,11011569
2020-06-11,15.015000,15.055000,14.705000,14.705000,14.130399,14792302
2020-06-12,14.540000,14.730000,14.445000,14.590000,14.019893,13623297
2020-06-15,14.435000,14.725000,14.325000,14.690000,14.115985,11918389
2020-06-16,14.840000,15.285000,14.795000,15.125000,14.533988,16120334
2020-06-17,15.070000,15.350000,15.035000,15.295000,14.697345,13275400
2020-06-18,15.300000,15.375000,15.190000,15.305000,14.706954,15005956
2020-06-19,15.420000,15.575000,15.335000,15.355000,14.755000,32726692
2020-06-22,14.765000,14.845000,14.565000,14.700000,14.700000,12178776
2020-06-23,14.955000,15.155000,14.835000,15.010000,15.010000,17702282
2020-06-24,14.940000,14.985000,14.630000,14.630000,14.630000,14066934
2020-06-25,14.660000,14.795000,14.505000,14.755000,14.755000,9748362
2020-06-26,14.815000,14.895000,14.555000,14.555000,14.555000,10224946
2020-06-29,14.565000,14.820000,14.455000,14.805000,14.805000,12731095
2020-06-30,14.830000,15.000000,14.775000,14.945000,14.945000,12186912
2020-07-01,15.000000,15.000000,14.725000,14.870000,14.870000,8286181
2020-07-02,14.925000,15.190000,14.885000,15.115000,15.115000,11496125
2020-07-03,15.110000,15.165000,14.965000,14.990000,14.990000,6991416
2020-07-06,15.205000,15.265000,14.995000,15.040000,15.040000,10215460
2020-07-07,15.015000,15.055000,14.840000,14.950000,14.950000,11298476
2020-07-08,14.905000,15.080000,14.825000,14.865000,14.865000,8190670
2020-07-09,14.895000,14.970000,14.725000,14.745000,14.745000,9047744
2020-07-10,14.700000,14.920000,14.700000,14.910000,14.910000,7096540
2020-07-13,15.100000,15.165000,14.975000,15.110000,15.110000,8855909
2020-07-14,14.960000,15.330000,14.940000,15.160000,15.160000,12419862
2020-07-15,15.215000,15.245000,15.050000,15.195000,15.195000,10619650
2020-07-16,15.100000,15.360000,15.085000,15.290000,15.290000,8709046
2020-07-17,15.295000,15.335000,15.220000,15.275000,15.275000,8653517
2020-07-20,null,null,null,null,null,null
2020-07-21,15.500000,15.540000,15.405000,15.420000,15.420000,9162609
2020-07-22,15.425000,15.480000,15.205000,15.275000,15.275000,8096387
2020-07-23,15.280000,15.340000,15.200000,15.230000,15.230000,7656147
2020-07-24,15.145000,15.165000,14.870000,14.880000,14.880000,10026278
2020-07-27,14.765000,14.825000,14.655000,14.715000,14.715000,10077612
2020-07-28,14.810000,14.860000,14.605000,14.730000,14.730000,8562256
2020-07-29,14.735000,14.765000,14.635000,14.665000,14.665000,7671141
2020-07-30,14.660000,14.680000,14.205000,14.360000,14.360000,13001102
2020-07-31,14.380000,14.505000,14.165000,14.165000,14.165000,11531047
2020-08-03,14.220000,14.525000,14.110000,14.450000,14.450000,10204841
2020-08-04,14.540000,14.665000,14.440000,14.600000,14.600000,7936595
2020-08-05,14.715000,14.790000,14.560000,14.565000,14.565000,7274996
2020-08-06,14.570000,14.595000,14.390000,14.455000,14.455000,7819169
2020-08-07,14.730000,14.935000,14.700000,14.840000,14.840000,11877875
2020-08-10,14.925000,14.940000,14.665000,14.865000,14.865000,6886295
2020-08-11,14.915000,15.200000,14.915000,14.985000,14.985000,9610756
2020-08-12,15.025000,15.210000,14.990000,15.110000,15.110000,9233900
2020-08-13,15.330000,15.595000,15.220000,15.310000,15.310000,12519252
2020-08-14,15.315000,15.350000,15.130000,15.325000,15.325000,5310324
