Date,Open,High,Low,Close,Adj Close,Volume
2020-05-06,83.599998,83.860001,82.099998,82.470001,82.470001,1991219
2020-05-07,81.739998,84.309998,81.500000,84.309998,84.309998,2584259
2020-05-08,87.510002,90.120003,86.099998,88.330002,88.330002,4559752
2020-05-11,89.389999,90.120003,87.320000,88.129997,88.129997,2753249
2020-05-12,87.480003,88.349998,86.699997,87.860001,87.860001,2292179
2020-05-13,86.519997,87.209999,85.269997,86.099998,86.099998,2788298
2020-05-14,85.000000,85.930000,82.250000,84.150002,84.150002,3240074
2020-05-15,84.949997,87.010002,84.739998,86.139999,86.139999,3138850
2020-05-18,88.260002,91.589996,87.919998,91.370003,91.370003,3940974
2020-05-19,93.230003,93.300003,90.040001,92.839996,92.839996,3950680
2020-05-20,92.360001,94.790001,91.720001,94.330002,94.330002,2360937
2020-05-21,93.400002,94.930000,92.790001,93.690002,93.690002,1537702
2020-05-22,92.199997,94.440002,91.930000,93.599998,93.599998,1768283
2020-05-25,94.470001,96.029999,93.470001,95.980003,95.980003,1503189
2020-05-26,97.500000,98.779999,96.680000,98.400002,98.400002,2730936
2020-05-27,98.660004,100.980003,98.160004,98.980003,98.980003,2611695
2020-05-28,99.519997,99.660004,98.199997,99.089996,99.089996,2485258
2020-05-29,97.980003,99.739998,97.629997,98.529999,98.529999,3760943
2020-06-02,100.400002,102.139999,100.199997,102.019997,102.019997,3405614
2020-06-03,102.699997,105.220001,101.959999,104.980003,104.980003,3392156
2020-06-04,104.400002,105.940002,103.699997,104.639999,104.639999,3376997
2020-06-05,105.900002,108.959999,105.459999,108.540001,108.540001,3909266
2020-06-08,107.300003,109.440002,106.320000,108.120003,108.120003,2340060
2020-06-09,108.000000,108.699997,105.639999,106.940002,106.940002,2855644
2020-06-10,107.599998,108.639999,104.820000,105.339996,105.339996,2476501
2020-06-11,102.279999,102.279999,99.110001,99.110001,99.110001,4136708
2020-06-12,98.129997,101.239998,97.500000,98.559998,98.559998,3099229
2020-06-15,95.169998,98.480003,94.809998,97.449997,97.449997,2298126
2020-06-16,99.839996,102.480003,98.849998,101.339996,101.339996,3770358
2020-06-17,101.360001,103.620003,100.900002,102.379997,102.379997,2369804
2020-06-18,101.800003,104.559998,101.500000,102.660004,102.660004,2449420
2020-06-19,102.980003,104.900002,102.779999,103.820000,103.820000,6638775
2020-06-22,102.980003,104.120003,101.940002,102.599998,102.599998,1857497
2020-06-23,103.080002,105.320000,102.480003,104.000000,104.000000,2075756
2020-06-24,103.760002,104.339996,101.220001,101.260002,101.260002,1463959
2020-06-25,100.900002,102.860001,99.750000,102.120003,102.120003,1764133
2020-06-26,103.300003,104.760002,101.839996,101.839996,101.839996,1625039
2020-06-29,101.300003,104.779999,101.300003,103.699997,103.699997,2070067
2020-06-30,103.900002,105.059998,103.180000,104.760002,104.760002,1784282
2020-07-01,103.360001,105.239998,102.739998,104.000000,104.000000,1411517
2020-07-02,105.059998,107.459999,104.480003,106.559998,106.559998,1906678
2020-07-03,106.500000,106.820000,105.419998,106.040001,106.040001,906191
2020-07-06,107.800003,108.779999,107.120003,107.940002,107.940002,1443444
2020-07-07,107.339996,108.500000,107.040001,108.120003,108.120003,1120444
2020-07-08,107.279999,108.639999,105.800003,105.800003,105.800003,1742822
2020-07-09,106.580002,107.699997,105.360001,105.720001,105.720001,1605291
2020-07-10,105.419998,108.440002,105.120003,108.000000,108.000000,1796971
2020-07-13,109.000000,109.900002,108.080002,109.199997,109.199997,1432198
2020-07-14,107.699997,109.820000,107.239998,109.820000,109.820000,1772153
2020-07-15,109.980003,113.199997,109.699997,112.000000,112.000000,2340301
2020-07-16,111.000000,112.860001,109.620003,112.260002,112.260002,1758662
2020-07-17,111.720001,112.620003,111.180000,112.139999,112.139999,1919798
2020-07-20,null,null,null,null,null,null
2020-07-21,115.000000,117.099998,114.779999,115.540001,115.540001,2613910
2020-07-22,115.139999,115.879997,114.160004,115.000000,115.000000,1565661
2020-07-23,114.720001,115.620003,113.959999,114.900002,114.900002,1433412
2020-07-24,113.660004,113.940002,112.540001,112.779999,112.779999,1299579
2020-07-27,111.900002,114.019997,111.540001,113.300003,113.300003,1037480
2020-07-28,113.320000,114.480003,112.599998,114.040001,114.040001,1071472
2020-07-29,114.000000,114.879997,113.639999,114.559998,114.559998,1367655
2020-07-30,114.360001,114.400002,108.360001,109.839996,109.839996,2499578
2020-07-31,109.419998,110.860001,108.139999,108.320000,108.320000,2048592
2020-08-03,108.400002,112.820000,108.400002,112.000000,112.000000,1831534
